gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat
a7c7ed1b-1bcd-490c-af9f-22638a688876,0.6901962648677217,0.011421218503884894,0.13762965649475276,0,0,0,0,0.010731525121775212,0,0,0
45ec30aa-e232-42b9-b4c4-ce85e1268839,0.7496966323006178,0,0,0,0,0,0,0,0,0,0
201e404d-f612-47a3-806b-a2a0d2db0ea7,0.5991954604992531,0,0,0,0,0,0,0,0,0,0
d0c3c38a-899e-4ad6-83a5-41a9aace2a65,0.36846044639426995,0,0.05867763778977014,0.010972051675759162,0,0,0,0,0,0,0
5c3c6b95-4eba-4c14-a02b-f88ae99b1b5d,0.34305042217384146,0,0.023955376640780627,0.11899523111196192,0.02967316247930671,0,0,0,0,0,0
aa18d9b3-a038-4a8e-9e35-48846d3125a9,0.5653145251835654,0,0,0,0,0.30700416716148166,0,0,0,0,0
af44307f-c02e-469b-b391-9d94c4418068,0.29625470807142634,0,0,0.08654303563819721,0,0,0,0,0,0,0
70d3906b-100f-49b1-aea9-213ac091525e,0.5523099415204679,0,0,0,0,0,0,0,0,0,0
185cadf4-9aed-4023-99be-0bd1bf077a42,0.056901663695781333,0.026945652896797116,0.010239891049062453,0,0.01662981594785189,0,0,0,0,0,0
9cf0f4c9-718b-4db4-9c60-83e90c8c8fce,0.06521056721056721,0,0.04581290585396907,0,0,0,0,0,0,0,0
43c4cc79-a230-4b88-88ba-765f07257fb9,0.017171717171717175,0,0,0,0,0.04646893740933988,0,0,0,0,0
e8116cbc-012b-48f9-873e-1c9006306c4f,0.01751111111111111,0,0.018273984480881033,0.031378469144963284,0,0.020482629669795447,0,0,0,0,0
6313e9a4-dbac-412e-9df1-720bc27d5e74,0.018627450980392157,0,0.23906514739711696,0.00996568343936765,0,0,0,0,0,0,0
35b20c77-b911-437c-9e48-769144dfa005,0.10562937824702529,0,0,0,0,0.1889382039028915,0,0,0.013658942364824718,0,0.23198586777214872
f7534c6c-4ea1-480a-9815-25b0669bedf9,0.06,0,0,0,0,0,0,0,0,0,0
d05bc293-40f6-42ee-b11b-8627a5df89f2,0.02,0,0,0,0,0,0,0,0,0,0
0e2e88d3-4d06-4cc8-aa16-aa7490f8a469,0.02,0,0,0,0,0,0,0,0,0,0
0ec332dc-0af8-4bbe-ac0d-a76e1ade9334,0.04,0,0,0,0,0,0,0,0,0,0
d273521b-a858-4e00-81bd-fba7ff0a84ca,0.05,0,0,0,0,0,0,0,0,0,0
6b0650c9-5861-47fa-ad06-308d13a2568b,0.03481481481481481,0,0,0,0.12593748553359352,0,0,0,0,0,0
c7c420df-44b9-436c-bf76-3f57cc22bc46,0.035,0,0.07085694220148521,0.33959241818298813,0.011024381485047143,0,0,0,0,0.03831597867553245,0
0c43598b-aaf0-4d6b-a1f5-52b24dc790d9,0.12321323325722303,0.3424696585921434,0,0,0.02611817785832541,0,0,0.24263071224695698,0.03878848357468312,0,0
9b65ba9c-0a59-47f6-a67e-b866baba5796,0.06389978213507626,0,0.02534975360783208,0,0,0,0,0,0,0,0
5546f8c1-8d33-4a32-9f4a-b04a3329fdaa,0.11688711212640399,0.021226845861680367,0.023323863116452927,0,0,0,0,0,0,0,0
93a075b7-1271-4499-8492-9db6aa2a69a2,0.18633757596605893,0,0,0,0,0.061428223535403476,0,0,0,0,0
e4306273-8d0e-48d3-ad74-f41b905a9367,0.3811240147597691,0,0.06588689395317401,0.1000857361072212,0,0.3330046947376669,0.10249741592778928,0,0,0,0
e9d32aaf-a7ed-4681-bc60-cd13614ac69a,0.7520258755778105,0,0.23751234933757082,0.014301995340021934,0,0,0,0,0,0,0
8404d8d3-dc10-45d3-8aaf-b99e344eb7ac,0.46267372102852655,0,0.2899504205404348,0.17301709876435628,0,0,0,0,0,0,0
53401fde-ebcf-45a6-bd7b-66b6855b35ed,0.6825249891780771,0,0.31790833879077846,0.10367217682322247,0,0,0,0,0,0,0
410c6aca-39c6-4297-a5b1-47dc23ad7d55,0.033609781807459826,0,0.0194036245017063,0,0.0550664158116969,0,0.012094944802598267,0.01042981969891469,0,0,0
64c307ee-8a37-43dc-ae31-764618ee6a91,0.018653846153846153,0.051441158229663275,0,0,0,0,0,0,0,0,0.03229193899782135
9b65a4bb-5b0f-4b36-a4be-9b5a9b33dcde,0.01871111111111111,0.02683969465648855,0,0,0.02555196343999233,0,0,0.012956927303129228,0,0,0.03282200152788388
3c62f492-2768-4a8a-898e-e4224950d227,0.01871111111111111,0,0,0,0,0,0,0,0,0,0
733ef5e3-9d08-4c68-973b-ed701f521bc5,0.02,0,0,0,0,0,0,0,0,0,0
afd4db25-69c3-40cb-84fa-39e995578b4f,0.04,0,0,0,0,0,0,0,0,0,0
b39dd5c2-f0bb-4834-ba9c-071e052e5756,0.04537037037037037,0,0,0,0,0,0,0,0,0,0
5a3d887d-b6e6-4be2-bc57-9034c18d468d,0.02,0,0,0,0,0,0,0,0,0,0
660f6c72-ce63-4070-91d6-e2b09a530208,0.02,0,0,0,0,0,0,0,0,0,0
ead4a60c-653f-482d-8b70-81680fb6d1d8,0.02,0,0,0,0,0,0,0,0,0,0
2ebcf131-5153-40f9-b7c2-2ceb7ab799f7,0.04,0,0,0,0,0,0,0,0,0,0
9dc25629-950b-423e-a464-33a74ec417da,0.05,0.0456741660389074,0,0,0,0,0,0,0,0,0
2261a7e6-33df-4344-a127-06bd669f5bd0,0.07629373509461679,0,0.1220862940055337,0.010883116883116885,0,0,0,0,0,0,0
55a9c794-4063-4bc3-b4fd-d61c48987d44,0.03,0,0,0,0,0,0,0,0,0,0
78a6cfee-b3a4-4f9a-826b-b380d81ef5d7,0.12434583961789844,0.205796096334613,0,0,0,0,0,0.04372906300631803,0.672147077042415,0,0.06601341176323235
50f77320-b5bb-4d9e-aad6-319082d45a90,0.2876470588235294,0,0,0.010604819741661848,0,0,0,0,0,0,0
1c80a666-8e8c-4863-bdb9-a9eb49ee490a,0.013411764705882352,0,0,0,0,0,0,0,0,0,0
22cdcbed-d06b-4521-9096-a77dc6c6ab43,0.029805698887742236,0.011631967213114753,0,0,0,0,0,0.014165726746371907,0.10275763201695272,0,0
0e3e66f7-b169-4e59-a159-278cb8e62398,0.015240760546642897,0,0,0,0,0,0,0,0,0,0
1bc9ceef-4f7c-4ca5-98c3-7bca0d472a8f,0.035871366765329614,0,0,0.07510278851209697,0,0.30823056260904563,0,0,0,0,0
4ecd7f37-dd5e-4e10-9861-b0fed3c5d2f2,0.016226724664224663,0.016451569960342735,0,0,0,0,0,0,0,0,0
8f48123d-574c-4f4f-bc89-19d86c770432,0.01623247863247863,0.036498247397962466,0.010670037577365163,0,0.01164575307879438,0,0,0.3024609511322873,0,0.2100185751748252,0
7e339f14-e1f2-49f3-a0bb-9c5c2205a119,0.05653333333333334,0,0,0,0,0,0,0,0,0,0
d513c93f-fd5c-4e9f-8523-89886a3283e0,0.01660599816849817,0,0,0,0,0,0,0.08874819376086562,0,0,0
5c8dd266-2818-409f-a127-8b417690a7a6,0.018585858585858584,0,0.012219981906375117,0,0,0.01762662337662338,0,0,0.6598762132299221,0,0.1975901011512011
cf9db823-d2e1-4e67-84de-7f2889f20d9a,0.02,0,0,0,0,0,0,0,0,0,0
d945f3aa-8ade-4b3f-91c6-d9b46b90c640,0.04,0,0,0,0,0,0,0,0,0,0
737120ba-cab5-4848-ab6a-69d9563fffb0,0.021342592592592594,0,0,0,0,0,0,0,0,0,0
5728de19-cbdb-497e-9cc9-87596cc98b37,0.03,0,0,0,0,0,0,0,0,0,0
d380beb3-5695-43f4-b1ac-44a49d4096ca,0.03,0,0,0,0,0,0,0,0,0,0
edd03733-b2c5-47af-a864-15591ec3a9bd,0.07858323260771774,0.10798735214818149,0,0,0,0,0,0,0,0,0
eb924d3c-93ce-491c-898c-492c63ed658e,0.14641812865497078,0.009384404924760602,0,0.01380672268907563,0,0,0,0.056915475616258454,0,0,0
5a64a095-5be4-4a73-8f56-a1a4e7263fc6,0.04289109535066982,0,0.06873295259786968,0.013555540027750812,0.06403429153801699,0,0.3311811761425995,0.014125787398205246,0,0,0
b212e190-85d9-444e-bf05-e710ed6b3de6,0.0654017094017094,0,0.049715112866204725,0,0,0,0,0,0,0,0
246648a0-e219-4c03-aed2-97baff409330,0.06574060793499095,0.037256746931765575,0,0,0.030889400593622683,0,0,0,0,0,0
6e271b9a-ca3a-498a-93e9-536447163c83,0.39880317674674626,0,0,0.026908657123381054,0,0,0,0,0,0,0
ee4ce36c-128f-4bcc-8d97-e19714e864db,0.08792648049118637,0,0,0,0,0.1941516772082936,0.04582235112067184,0,0,0,0
7d9e38c6-56c4-42ef-b83c-99774aa44859,0.013818181818181818,0.05318368638171131,0,0,0,0,0,0.023270661677704824,0,0,0
b5d4610b-74fd-4b86-b77f-1c477e9595af,0.014261689291101056,0.027852378444795507,0.011958534404231764,0.02052530896825996,0.021583752618756877,0,0,0,0,0,0
6703309a-192e-45c6-9983-861f396882fd,0.01546127946127946,0,0,0,0,0.015502188552188554,0.05232464713220793,0,0,0,0
6a1f8ebe-d253-4cd9-b32f-95dc2abd8ae9,0.08980944387680631,0,0.21324111969392068,0.07689828136703501,0,0,0,0,0,0.05771616541353383,0
e4f02d5e-e42e-4044-ac05-18584b5ad39d,0.019453549786986317,0,0,0,0,0,0,0,0,0,0
0c8da464-79e9-4149-87e5-90cbb6b6eded,0.02,0,0,0,0,0,0,0,0,0,0
60c9cd88-5109-41f6-a1d5-52d799fcb928,0.02,0,0,0,0,0,0,0,0,0,0
95742751-c8f2-41d0-b50b-1e5b7ab7814e,0.02,0,0,0,0,0,0,0,0,0,0
22050eb5-acfb-4dee-8c90-ae1b8b7a97d6,0.02,0,0,0,0,0,0,0,0,0,0
c1e8030d-6859-4629-8416-33ce89b01e31,0.02,0,0,0,0,0,0,0,0,0,0
3da4c139-888b-43b3-9d7d-0698ccd896ae,0.022416666666666668,0,0,0,0,0,0,0,0,0,0
988003b4-0dcf-46ce-92ce-97aeb0073b45,0.023024277866383128,0,0.015145061728395061,0.01192388806784297,0.07410206682417231,0,0,0,0,0,0
f0c5f882-3412-44d0-81e1-1285606c6423,0.023452380952380954,0,0,0,0,0,0,0,0,0,0
fff5fd78-9d38-41a8-93bc-403eee0d9b7b,0.028657407407407406,0,0,0,0,0,0,0,0,0,0
06618eac-eb40-48c5-bf17-bd47cbcb8582,0.03,0,0,0,0,0,0,0,0,0,0
d9b49a0f-3995-41d9-a29d-2e327c8261c3,0.03,0,0,0,0,0,0,0,0,0,0
6baae673-2748-433c-b7b1-86864dcdf8ec,0.032254901960784316,0,0,0,0,0.02542414482994193,0,0,0,0,0
3e18c855-cca3-414b-b0a4-576e028a83fc,0.04917099863201094,0.08134448220100023,0,0.028222892060617302,0.07951253031541754,0,0.1395661466080666,0.32165432878152944,0,0.03752136752136752,0
2ae35590-942c-4959-ace4-427ae591de6f,0.05131658892177923,0,0,0.01,0,0,0,0,0,0,0
e1383e2d-ff86-4edd-a1fa-af6e7da732cd,0.09298245614035089,0.13909119938970982,0,0,0.015265535948372273,0,0,0,0.011772227772227773,0,0
3e3c57cd-5e5e-4af4-b8cb-a8b6029246b6,0.12325925925925926,0.19420363519991546,0,0.026648924518120478,0,0,0,0.02813110865742445,0,0,0
8b869e79-8f97-4d6e-9a51-0af35c379bcf,0.23489905886597068,0.03487895359706732,0.01093109180079655,0,0,0,0,0,0,0,0
3e3c624d-59e2-4052-aeaf-18e4f195ea61,0.01322234156820623,0,0,0.21605364963716314,0.013036789297658861,0,0.03302167182662539,0,0,0,0
84262bf3-0211-4081-8c29-8b898ff63e7c,0.014123075257363915,0,0.010474503746650288,0,0.1073560606762897,0,0,0,0,0,0
a979b7a4-a15a-44b1-bdab-f9e1c9edbbc0,0.016083916083916083,0,0,0,0,0,0,0,0,0,0
3d747f35-7118-402e-87fa-a0bd1f5bc75e,0.016167251461988306,0,0,0,0,0,0,0,0,0,0
9b053502-3c71-4ec7-b09f-7a4d86e6ebbf,0.016820941241993875,0,0.026320011894894024,0,0,0,0,0.010579613590939374,0,0,0
ec759204-d5e9-4159-bdc6-869706c3b3e3,0.016838136064142254,0,0,0,0.057009377170355646,0,0,0.13855149703938816,0,0,0
