gene,resistoflay,califlay,clermont,campania,boeing,lion,lazio,whale,pigeon,caladonia,meerkat,Cumulative,Repeat region,Effector,Feature,Domains ,Interpro,Homologous,Accession,GO annotation,Extra,COI,Function,Topology,Paper
adfe4aa1-af1c-4263-9737-b34eceb4de19,0,0.2132686172,0.4095098526,0.0464009434,0,0,1.2206698909,0,0.2449096974,0,0,2.1347590015,NA,NA,SNP,Dual specificity phosphatases (DSP),Partial SignalP,Dual specificity protein phosphatase 1 [Phytophthora nicotianae],KUF90384.1,,,,Cell cycle regulator and possible flagella production,Non-transmembrane,New Role for Cdc14 Phosphatase: Localization to Basal Bodies in the Oomycete Phytophthora and Its Evolutionary Coinheritance with Eukaryotic Flagella
d17ecc90-74e0-47e0-8926-c7da534309b7,0,0.2574529846,0,0,0.0757996562,0,0.507896635,0,1.01882566,0,0.262832204,2.1228071398,NA,NA,SNP,Pol kappa,DNA polymerase,DNA polymerase kappa [Phytophthora nicotianae],KUF77118.1,,,,DNA repair,Non-transmembrane,NaN
c3eca622-fb17-41a1-8237-e9eca308b582,0,1.0730961826,0.5439265399,0,0.1518533343,0,0.0457519337,0.0626219209,0.1286701966,0,0.0885226889,2.0944427969,NA,NA,SNP,Septum-promoting GTPase (Spg1),P-loop NTPase fold,Septum-promoting GTP-binding protein,ETI40034.1,,,,Septum formation ,Non-transmembrane,Filamentous actin accumulates during plant cell penetration and cell wall plug formation in Phytophthora infestans
90cbed76-445b-4d17-a6a0-ede71ce855ae,0,0,0.053640012,0,0.0247303883,0,0.7670655658,0,0.7947373546,0,0.4502504449,2.0904237656,NA,NA,SNP,CoA_transf_3 superfamily,CoA-transferase family 3 domain superfamily,Formyl-coenzyme A transferase [Phytophthora megakarya],OWZ22223.1,,,,Formyl-CoA catalyzer,Non-transmembrane,NaN
912ffd00-e167-4e9b-8841-d17270bc5b98,0,0.0440259303,0.7946786861,0.608691909,0,0,0.4505888257,0.0140521838,0,0,0,1.9120375349,,,,,,,,,,,,,
60bafd18-3dc1-4f8a-9afb-ede68adf8546,1.2404475569,0,0.4082043624,0.2057418357,0,0,0,0,0,0,0,1.854393755,NA,NA,SNP,Ribosomal_P2,,,RLA2_0,,,,,,
b9eff7b6-ef6c-40f7-98fb-bcdb56122b83,0,0.0313614306,0.1116393405,0,0.021310289,0,1.3270632956,0,0.3460788587,0,0.0157462963,1.8531995107,NA,NA,SNP,Metallo-beta-lactamase,Metallo-beta-lactamase,Beta-lactamase [Phytophthora megakarya],OWZ15972.1,,,,,,
6e969d24-01f3-4d74-a63b-b8e0384412a0,0,0.0177660391,0,0,0.0148596499,0,1.3116499116,0,0.4818021535,0,0.0138839286,1.8399616827,NA,NA,SNP,NA,SIGNAL_PEPTIDE  ,NA,Na,NA,,,,,
83da0b1b-61f6-4f29-b0a7-b3282d2e16a7,0,0.0403961952,0.7857569541,0.4653768039,0,0,0.2530554247,0.0153997455,0.2153346627,0,0.0602655678,1.8355853539,,,,,,,,,,,,,
f71992aa-af8c-48cb-862e-6dbee2df0e2d,0,0,0,0,0.0225296443,0,0,1.2339931906,0,0.567184621,0,1.8237074559,,,,,,,,,,,,,
810ca377-ae5e-468c-91f2-668a34a51ca1,0,0,0,0,0,0.592761728,0,0.2874675418,0,0.8995240426,0,1.7797533124,NA,NA,SNP,PMT_2 superfamily,GPI mannosyltransferase,GPI mannosyltransferase 4 [Phytophthora megakarya],OWZ12088.1,,,,,,
22313cd9-53b1-43b9-a60d-539e3d25216f,0.1510475984,0.3090274885,0,0,0.3059627905,0,0,0.0346178349,0.7990337106,0,0.1785798156,1.7782692385,NA,NA,SNP,SPT2 / SNF2_N superfamily,SNF2-related,Transcription termination factor 2 [Phytophthora megakarya],OWZ23931.1,,,,,,
692e9994-ddd7-4f30-a8a4-6c2c8b327ba6,1.1787928204,0,0.5203891916,0.0252080092,0,0,0,0,0,0,0,1.7243900212,NA,NA,SNP,NA,NA,Reverse transcriptase,OWZ07518,,,,,,
59f33c8b-300d-46d3-9fa1-99216fd7310e,0,0,0.0104122098,0.6713943332,0.9594159148,0.0645075572,0,0.013272434,0,0,0,1.719002449,NA,NA,SNP,RxLR?,NUDIX hydrolase-like domain superfamily,RxLR effector protein [Phytophthora megakarya],OWZ16592.1,,,,,,
f81f464e-926d-446d-abc0-fe1d1f4a88fe,0,0,0,0.1353712588,0,0,0,0,0.1000534186,0,1.4358049336,1.671229611,NA,NA,SNP,NA,Aldehyde/histidinol dehydrogenase,Aldehyde dehydrogenase [Phytophthora cactorum],RAW28850.1,,,,,,
b4c4654c-f31b-44d8-be31-51f0dbd0f4a6,0,0,0,0,0,0,0,0.8007377261,0,0.8684692283,0,1.6692069544,,,,,,,,,,,,,
06866f4c-d17e-41f0-a1a1-7eed36cb881c,0,0,0,0,0,1.6278019798,0,0.0120415673,0,0,0,1.6398435471,NA,NA,SNP,Proteasome subunit,Questin oxidase-like,Proteasome subunit beta type-6,OWZ24223.1,,,,,,
a9c95758-9c86-4111-9ee6-817d8ed04e01,0.0808936652,0,0.786817042,0.2426752908,0,0,0,0,0,0.509391104,0,1.619777102,,,,,,,,,,,,,
9248be7b-19ba-4434-b310-42c583f89e4a,0,0.1620135249,0,0,0,0,0,0.7986601623,0,0.581652294,0,1.5423259812,,,,,,,,,,,,,
1f8b7e84-47bd-4a5c-83c3-b79ffe796de3,0,0,0,0,0,0,0,0,0.0906951128,0,1.4377227573,1.5284178701,NA,NA,SNP,YlqF_related_GTPase superfamily,P-loop containing nucleoside triphosphate hydrolase,Large subunit GTPase 1 [Phytophthora nicotianae],RAW32286.1,,,,,,
d0175517-36cb-427b-bca8-3e8f512d3248,0,0,0,0.0226927813,0,1.4531361255,0,0.037340241,0,0,0,1.5131691478,NA ,NA,SNP,Chromosome segregation ATPase,AT hook /  DNA-binding motif,N-acetylglucosamine-1-phosphotransferase subunits alpha/beta [Phytophthora nicotianae],KUF94212.1,,,,,,
fac52888-072b-4bd7-b3fe-776c71e3c969,0,0.0908368974,0,0,0,0.7002683603,0,0.1789856353,0,0.5399255907,0,1.5100164837,,,,,,,,,,,,,
1062a399-0570-44f2-84ee-842f4099efe5,0,0,0.0112839506,0.676823875,0.5423165454,0,0,0.2768091222,0,0,0,1.5072334932,,,,,,,,,,,,,
8bb076fa-521d-425a-9e24-eec6677c2b2e,0,0.01902174,0,0,0.0380194639,0,0.3505113848,0,1.0255508696,0.0301778923,0.0336956522,1.4969770028,NA,NA,SNP,Putative DNA-binding domain in centromere protein B,,6-phosphogluconolactonase [Phytophthora nicotianae],KUF96858.1,,,,,,
268e0700-8307-4441-952c-2f99c8368b6c,0,0.4040811637,0,0,0,0.1265994835,0,0.8708935331,0,0.0503079428,0,1.4518821231,,,,,,,,,,,,,
84605144-80a6-4e67-abdc-c71808762437,0,0,0,0,0,0,0,0.0211758587,0,1.4266067226,0,1.4477825813,NA,NA,SNP,RT-like superfamily ,Zinc finger,RNA-directed DNA polymerase [Phytophthora palmivora var. palmivora] (40%),POM62092.1,,,,,,
3a2fbccd-3296-4eeb-9e4e-f9e70d597354,0.8732438522,0,0.5189687948,0.0441369009,0,0,0,0,0,0,0,1.4363495479,NA,NA,SNP,NA,,NA,NA,,No RNAseq + repeat,,,,
dee6c798-a348-4fd5-ba2b-1035936fd64a,0,0.5513589505,0.0697210086,0,0.0728132497,0,0.0172223993,0,0.5099495125,0,0.2150251738,1.4360902944,NA,NA,SNP,Zinc finger / WD40/YVTN / Bromodomain,WD40/YVTN repeat-like-containing domain superfamily,Hypothetical,NA,NA,,,,,
4f68b9ca-d4e3-423e-9103-16486209e841,0,0,0.1570202764,0,0.8494287283,0.0897875908,0.0117766234,0,0.2679942371,0,0.0150394737,1.3910469297,,,,,,,,,,,,,
33f85df8-e7f7-4687-b6ab-487bc09144e4,0,0,0,0,0,0,0,0,0.1084290546,0,1.2802036064,1.388632661,NA,NA,SNP,NA,RNase P subunit p30,Ribonuclease P protein subunit p30 [Phytophthora megakarya],OWY95064.1,,,,,,
2a5a21e0-0a56-4585-accd-0dc94c1b9581,0,0.0231279064,0.9349079312,0.0885081924,0.0204536234,0,0.3021217992,0.0125158378,0,0,0,1.3816352904,,,,,,,,,,,,,
27ba17a5-bcb6-469c-a5a2-324c293509df,0,0.2793346077,0.0735542416,0,0.052111223,0,0.0775177852,0,0.6206512283,0,0.2774491484,1.3806182342,,,,,,,,,,,,,
490f5806-9593-4612-8c7c-1abcd8e7dbec,0,0.7380337699,0.2649356437,0,0.0157142857,0,0.0258497769,0,0.222899089,0,0.0713662572,1.3387988224,NA,NA,SNP,SPRR genes (Cornifin),NA,Hypothetical,NA,NA,,,,,
e49686b1-af4b-4255-b1a3-927dff7148e3,0,0.4286696752,0,0,0,0,0,0.0488249572,0.0572833084,0,0.8015211955,1.3362991363,,,,,,,,,,,,,
f998bfaf-c58a-4a47-96e7-c07e3a4dc172,0,0,0.0924431428,0,0,0,0.8683772896,0,0.3530038994,0,0.0140443756,1.3278687074,,,,,,,,,,,,,
95da56e6-2f7f-49ae-8eaa-b8aa87c77d13,0,0.0108058323,0,0.042174907,0.6400425263,0,0,0.568951046,0,0,0.0264124972,1.2883868088,,,,,,,,,,,,,
602bc704-84ef-4860-8cd7-91a12732c96e,0,0,0,1.2096262873,0.0302150893,0,0,0.0124786325,0,0,0.0174766477,1.2697966568,NA,NA,SNP,Chromosome segregation ATPase,NA,Hypothetical,NA,NA,,,,,
b98d244a-f067-49ea-9a46-c43603cac842,0,0.7976592295,0,0.029029958,0,0,0,0.3081603259,0.1346696661,0,0,1.2695191795,NA,NA,SNP,NA,NA,Transporter/Permease protein,PIL97948.1,,,,,,
94abcb4d-b305-40f2-8ea0-5fc62d92b6e3,0,0,0.0228038313,0,1.0210843915,0.1966413492,0,0,0,0,0,1.240529572,NA,NA,SNP,Partial hypothetical?,NA,Hypothetical,NA,NA,No RNAseq + repeat,,,,
d73d04b8-dafd-47ea-828f-5569461f9772,0,0,0.7479377145,0.3202579046,0.157345419,0,0.013705815,0,0,0,0,1.2392468531,,,,,,,,,,,,,
95818066-9234-4854-abaf-aa7712788614,0,0.199534202,0.0396901336,0,0.0377455025,0,0.1071743316,0,0.6426054651,0,0.2054591243,1.2322087591,,,,,,,,,,,,,
804311ce-ff06-407d-a155-882e7ea6c495,1.2305943264,0,0,0,0,0,0,0,0,0,0,1.2305943264,NA,NA,SNP,long-chain fatty acid CoA synthetase,AMP-dependent synthetase/ligase,,ACSBG,,,,,,
427e5376-16b3-4cbc-9e45-0bfd9b92e70b,0,0,0,0,0,1.2298680194,0,0,0,0,0,1.2298680194,NA,NA,SNP,ATPase,P-type ATPase,Phospholipid-transporting ATPase [Phytophthora megakarya],OWZ05372.1,,,,,,
061ddd0e-1147-4471-9e88-a69ec5ec899c,0,0.1984637719,0.0153430205,0,0.1426031462,0,0.0234719388,0,0.6106328203,0,0.2348733735,1.2253880712,,,,,,,,,,,,,
0ebb71a2-7050-4fc9-b4f6-cb5e347ec33b,0,0,0,0,0,0,0,0,0.0892554766,0,1.1023403629,1.1915958395,NA,NA,SNP,,Peptidase S1,Serine protease [Phytophthora megakarya],OWZ22003.1,,,,,,
6ab3b877-0c3d-4422-8560-3541b6543e49,0,0,0,0,0,0,0,0,0,1.1856825731,0,1.1856825731,NA,NA,SNP,ANK superfamily,Ankyrin repeat-containing domain superfamily,procollagen-2-oxoglutarate 5-dioxygenase [Plasmopara halstedii] ,XP_024584477.1,,,,,,
35f764e2-95f8-47b7-bb94-8b4563adc972,0.6924769909,0,0.4665067524,0.0228967225,0,0,0,0,0,0,0,1.1818804658,,,,,,,,,,,,,
ca573cc9-3fc4-45a1-910a-0138e89d19ba,1.0057323304,0,0.1752435666,0,0,0,0,0,0,0,0,1.180975897,NA,NA,SNP,,sulphotransferase,Transmembrane 9 superfamily member 2,LNFP01002897.1,,,,,,
7e501445-0ae3-4adb-84c6-5e5329f21c56,0,0.0417573246,0,0,0,0,0,0,0.0788513468,0,1.0279487091,1.1485573805,NA,NA,SNP,NA,NA,NA,NA,NA,No RNAseq + repeat,,,,
12f81ca5-150e-4fea-8c68-229780b8c439,0,0,0.0384605935,0.8153773111,0.2916980576,0,0,0,0,0,0,1.1455359622,,,,,,,,,,,,,
4b554ccc-f81b-4dc1-8157-3fb27e49743c,0,0.0836121899,0,0,0.340946455,0,0,0.5208012331,0,0.1973409514,0,1.1427008294,,,,,,,,,,,,,
0651e914-f7ab-4ea8-ac85-5f9dcf6cd0c1,0.6881604845,0,0.3064216252,0.1219218476,0,0,0,0,0,0,0,1.1165039573,,,,,,,,,,,,,
0e7360ab-0a03-490a-9c04-0003aa0b8011,0,0,0,0.1969996429,0,0,0,0.7132594134,0.0128306028,0.192208786,0,1.1152984451,,,,,,,,,,,,,
94ffb34c-4379-40f9-9182-2f48ac065d42,0,0.1892148878,0.142895483,0.492587238,0.0640347438,0,0.2260211067,0,0,0,0,1.1147534593,,,,,,,,,,,,,
78a6cfee-b3a4-4f9a-826b-b380d81ef5d7,0.1243458396,0.2057960963,0,0,0,0,0,0.043729063,0.672147077,0,0.0660134118,1.1120314877,,,,,,,,,,,,,
53401fde-ebcf-45a6-bd7b-66b6855b35ed,0.6825249892,0,0.3179083388,0.1036721768,0,0,0,0,0,0,0,1.1041055048,,,,,,,,,,,,,
ae260977-731b-4e48-9eb1-4ae87bd5aeb1,0,0,0,0,0,0,0,0,0.0325438596,0,1.0604329788,1.0929768384,NA,NA,SNP,,,Histone-lysine N-methyltransferase EZH2 [Phytophthora nicotianae],KUF95677.1,,,,,,
303311fe-869c-43e3-8da2-7e5dd95cd2d4,0,0,0,0,0,0,0.8585686472,0.1542090995,0,0.0734035523,0,1.086181299,,,,,,,,,,,,,
367d9221-3a94-40ca-af2d-eca7603fed93,0,0,0,0,0.9015637698,0,0,0.0557251357,0.1282052638,0,0,1.0854941693,NA,NA,SNP,NA,NA,Hypothetical,NA,NA,,,,,
73efb1c5-57e3-482b-a32c-b06c47aabc5f,0,0,0,0,0,0,0,0,0,1.083037723,0,1.083037723,NA,NA,SNP,NA,SIGNAL_PEPTIDE  ???,NA,NA,NA,No RNAseq,,,,
8c9a607c-76db-4e7f-a6ed-23d35f5a0c49,0,0,0.017675766,0.0154700959,0.8297098485,0.0139882898,0,0,0.1460699304,0,0.0518207694,1.0747347,,,,,,,,,,,,,
d937b930-1ccc-4f1e-bdab-04a98514c14f,0,0.1619497956,0,0,0,0.4158846318,0,0.2418847383,0,0.2535366854,0,1.0732558511,,,,,,,,,,,,,
b9f8c11a-ff45-4d3e-a5cf-5441f5c55d0f,0,0,0,0,0,0.9223058164,0,0.1354135965,0,0,0,1.0577194129,,,,,,,,,,,,,
e1793a05-256f-48be-b6cf-18dbef0a6b83,0,0,0,0,0,0,0,0,0.06,0,0.9791835555,1.0391835555,,,,,,,,,,,,,
917ac384-97c2-45d1-8a7b-45cb8d7078f1,0.354072114,0.1123740051,0.0274917677,0.5373198644,0,0,0,0,0,0,0,1.0312577512,,,,,,,,,,,,,
efd5bcc7-2846-4db6-90f5-a7a3fef71c47,0,0,0,0,0,0,0,0,0,1.0254117796,0,1.0254117796,NA,NA,SNP,F-box,NA,F-box domain [Plasmopara halstedii],XP_024583708.1,,,,,,
87363bd5-8623-4000-baf7-7e34a76ff7a7,0,0.076629855,0.0572990849,0.7417117349,0.1473260173,0,0,0,0,0,0,1.0229666921,,,,,,,,,,,,,
01928898-3a81-424f-9cd3-b892635d7a4b,0,0,0.2614891297,0,0,0,0,0,0,0.7613341506,0,1.0228232803,,,,,,,,,,,,,
db73a07d-1afb-4bff-98b7-74ed6dbb8332,0,0,0.9725886905,0.0331978381,0,0,0,0,0,0.0160660704,0,1.021852599,Yes,NA,SNP,NAN,NAN,RxLR effector candidate protein [Hyaloperonospora arabidopsidis Emoy2],BAP68807.1,,No RNAseq,,,,
e9d32aaf-a7ed-4681-bc60-cd13614ac69a,0.7520258756,0,0.2375123493,0.0143019953,0,0,0,0,0,0,0,1.0038402202,NA,NA,SNP,WD40/YVTN,WD40/YVTN repeat-like domain,WD40/YVTN repeat-like-containing domain [Plasmopara halstedii] ,XM_024721892.1,,,,,,
2cecc433-72fa-4d55-9ac9-1f8077bc7d04,0,0.0454758255,0.010182681,0,0,0,0,0.0114383684,0,0.9351625559,0,1.0022594308,Yes,NA,PARA,transposon ,Integrase,reverse transcriptase [Phytophthora megakarya],OWY92980.1,,,,,,
d084d722-b180-4f59-a788-aa516a213c90,0,0.0115786179,0.1238372992,0.6544317961,0.1705071066,0,0.0135653775,0,0,0,0.0146033835,0.9885235808,,,,,,,,,,,,,
941971f7-9c9e-4a60-9a38-bcd78eea3c66,0,0,0,0,0,0.9828177369,0,0,0,0,0,0.9828177369,,,,,,,,,,,,,
e4306273-8d0e-48d3-ad74-f41b905a9367,0.3811240148,0,0.065886894,0.1000857361,0,0.3330046947,0.1024974159,0,0,0,0,0.9825987555,,,,,,,,,,,,,
61734fe2-424b-4bbd-a6d8-662ecca6cab5,0,0,0,0,0,0,0.7660911809,0.052430572,0.1420579459,0.0158966807,0,0.9764763795,,,,,,,,,,,,,
de50420e-f088-4873-b047-f7a3d21cf2e3,0,0,0,0,0,0,0.0327614752,0,0.6662657778,0,0.2618276693,0.9608549223,,,,,,,,,,,,,
74549717-98d3-4a0a-802b-540c5376c963,0,0,0,0,0,0,0,0,0.0774229861,0,0.860817729,0.9382407151,,,,,,,,,,,,,
d30a0080-d8c1-4172-b00b-7021d4197357,0,0,0,0,0.0322116212,0,0.3338193533,0.511505378,0.0565343249,0,0,0.9340706774,,,,,,,,,,,,,
8ebbf016-14f0-4293-ae42-61697bf8337b,0.0534326797,0,0.4066347693,0.4616698886,0.0113065744,0,0,0,0,0,0,0.933043912,,,,,,,,,,,,,
7d8d5be8-7440-42b4-aa40-27953374f77c,0,0.0174851733,0.056953584,0.0417636175,0,0,0.7354855969,0,0.0779785699,0,0,0.9296665416,,,,,,,,,,,,,
8404d8d3-dc10-45d3-8aaf-b99e344eb7ac,0.462673721,0,0.2899504205,0.1730170988,0,0,0,0,0,0,0,0.9256412403,,,,,,,,,,,,,
140e4b1b-2995-4f72-be93-65365cb2cbdc,0,0,0,0,0,0,0.6972248054,0.0126431201,0.2075309373,0,0,0.9173988628,,,,,,,,,,,,,
ca9f8e54-c371-4918-96bf-a17112831f5b,0.7672162976,0.1129701503,0,0,0,0,0.0137977399,0.0208308366,0,0,0,0.9148150244,NA,NA,SNP,NA,NA,Hypothetical,NA,,,,,,
3fb82efc-bfc1-4f9c-99f4-b141e84e86eb,0,0,0,0,0,0.9145947979,0,0,0,0,0,0.9145947979,,,,,,,,,,,,,
5c8dd266-2818-409f-a127-8b417690a7a6,0.0185858586,0,0.0122199819,0,0,0.0176266234,0,0,0.6598762132,0,0.1975901012,0.9058987783,,,,,,,,,,,,,
b5c38b06-0b8f-4496-8d40-ed113a7de564,0,0,0,0,0,0,0,0.0132,0,0.8892139791,0,0.9024139791,,,,,,,,,,,,,
a4f8b517-9edc-4510-93fe-64f50bb907d2,0,0,0,0,0,0,0,0,0,0.6617982831,0.2396393585,0.9014376416,,,,,,,,,,,,,
47db9109-17ea-4003-a5f8-991efd1161f2,0,0,0,0,0,0,0,0,0,0.8844659307,0,0.8844659307,,,,,,,,,,,,,
c409388a-0619-44bc-a7aa-a279486cc393,0.3885047542,0,0.1092577351,0,0,0.3765115251,0,0,0,0,0,0.8742740144,,,,,,,,,,134,,,
b7a57de9-8915-4fa5-98a2-06f9bf1bc781,0,0,0.0760964997,0.3582334155,0.4393396138,0,0,0,0,0,0,0.873669529,,,,,,,,,,,,,
aa18d9b3-a038-4a8e-9e35-48846d3125a9,0.5653145252,0,0,0,0,0.3070041672,0,0,0,0,0,0.8723186924,,,,,,,,,,,,,
5410e13b-f570-4480-a3ea-b789ab968a59,0,0,0.087697249,0.0094986594,0.0108011841,0,0.3748405649,0,0.3398376662,0,0.0450574967,0.8677328203,,,,,,,,,,,,,
a4c1837a-4e15-4563-bd36-9a25f2790de9,0.0313235294,0,0.7097464061,0.01532953,0,0.0818958859,0.020671191,0,0,0,0,0.8589665424,,,,,,,,,,,,,
4aad72dd-057c-471d-a4b3-1563e5dd72dd,0,0.1220734917,0,0.020019609,0.545318679,0,0.064639515,0,0.0992764868,0,0,0.8513277815,,,,,,,,,,,,,
a7c7ed1b-1bcd-490c-af9f-22638a688876,0.6901962649,0.0114212185,0.1376296565,0,0,0,0,0.0107315251,0,0,0,0.849978665,,,,,,,,,,,,,
b850ce3f-d4ce-41d6-9052-ebc498c9fb6f,0,0.1509501896,0.0131995049,0,0.0263807486,0,0.0415192895,0,0.4773629612,0,0.1403502395,0.8497629333,,,,,,,,,,,,,
0ac5c484-6d7a-49a0-85e0-2ef7b61fed9c,0.8292237194,0.0199453785,0,0,0,0,0,0,0,0,0,0.8491690979,NA,NA,SNP,PEK/GCN2 kinase,NA,PEK/GCN2 protein kinase,OWZ19735.1,,,,,,
54d86199-af1e-4047-8d7e-3e4c340a7818,0,0,0,0,0,0.8395801723,0,0,0,0,0,0.8395801723,,,,,,,,,,,,,
5c26570b-f24f-4751-97fb-ccdf45307bbe,0,0.022585266,0.1726597266,0.0244899813,0.042784407,0,0.5618180041,0,0,0,0,0.824337385,,,,,,,,,,,,,
29aa2d83-f9ce-4edf-aa99-22b51633bb2c,0,0,0,0.1986898269,0,0,0,0,0.0243433279,0,0.5972906788,0.8203238336,,,,,,,,,,,,,
497d4d4c-94f5-4fef-a84d-ed402d2d6c28,0,0,0,0,0,0,0,0,0,0.8185598218,0,0.8185598218,,,,,,,,,,,,,
b2956b75-6243-4ca5-af68-d26454411ea8,0,0,0,0,0,0,0.4795513884,0.1954553107,0.1416577734,0,0,0.8166644725,,,,,,,,,,,,,
9f2f1e58-0a54-4f56-b40d-18a10dbf8a76,0,0,0,0,0,0.0149617552,0,0.7620731583,0.0255458551,0,0,0.8025807686,,,,,,,,,,,,,
3d39df4b-69ac-461a-9e61-a950ae07dafe,0,0,0,0,0,0,0,0,0,0.7991172814,0,0.7991172814,,,,,,,,,,,,,
014888ac-8946-4301-b127-56d5d196399f,0,0,0.0881080707,0.6715042539,0.0251478534,0,0,0,0,0.0133010849,0,0.7980612629,,,,,,,,,,,,,
deb8453c-cc44-4f3e-8c5c-1f0577dfd7a2,0,0.0845366002,0.0261767496,0,0,0,0,0.6766295434,0,0,0,0.7873428932,,,,,,,,,,,,,
5087c237-fe15-4a28-8d66-aa44fc772866,0,0,0,0.0247868413,0,0.7615304898,0,0,0,0,0,0.7863173311,,,,,,,,,,,,,
8eb0bbcf-5421-40db-837b-2b349c20165d,0,0,0,0,0,0,0,0.02326405,0,0.761687326,0,0.784951376,,,,,,,,,,,,,
364065e0-c2c0-450d-8e0e-18968010e743,0,0,0.7597743547,0.0241129374,0,0,0,0,0,0,0,0.7838872921,,,,,,,,,,,,,
616e9f67-1227-4d47-a0f1-df1e66f1153e,0,0,0,0,0,0.7675463842,0,0.0133869823,0,0,0,0.7809333665,,,,,,,,,,,,,
771fbae0-86c1-4199-a70e-b238d188d065,0,0.1105928739,0.0299933155,0.0568789382,0,0.0210234977,0,0.5603569617,0,0,0,0.778845587,,,,,,,,,,,,,
0c43598b-aaf0-4d6b-a1f5-52b24dc790d9,0.1232132333,0.3424696586,0,0,0.0261181779,0,0,0.2426307122,0.0387884836,0,0,0.7732202656,,,,,,,,,,,,,
c6bd678d-4183-4c6a-b40f-85745a2fe6e8,0.481968361,0,0,0,0,0.2892922317,0,0,0,0,0,0.7712605927,,,,,,,,,,,,,
6a6a6d55-e945-4551-b059-973d6103caf0,0,0,0,0,0,0,0,0,0.0706682558,0,0.6994629422,0.770131198,,,,,,,,,,,,,
671ed618-e17a-4d9a-9b2e-f661e9e265de,0,0,0.0151745547,0,0.4844631597,0.2471798509,0,0,0.0203268717,0,0,0.767144437,,,,,,,,,,,,,
2c163ee8-b1ef-4007-8a81-75f4b46a6209,0,0,0,0.7249579948,0,0,0.0284165464,0,0,0.0134634862,0,0.7668380274,,,,,,,,,,,,,
bfb93c95-9ed8-46d2-abee-4b237bae8fe2,0,0,0,0,0,0,0,0,0.0434117647,0,0.7162097553,0.75962152,,,,,,,,,,,,,
